year,position,name,points,scoreDifference
2003,1,Matyáš Veselý,5,0
2003,2,Vladimír Suchý,4,0
2003,3,Josef Marvan,4,0
2003,4,Štěpán Filipi,4,0
2003,5,Lucie Poláková,4,0
2003,6,Ladislav Smejkal,4,0
2003,7,Vladislav Kuboň,3,0
2003,8,Jiří Kubát,3,0
2003,9,Tomáš Nováček,3,0
2003,10,Jaromír Kovařík,3,0
2003,11,Luboš Nováček,3,0
2003,12,Tomáš Rubáč,3,0
2003,13,Pavla Hladečková,3,0
2003,14,David Kuboň,3,0
2003,15,František Růth,3,0
2003,16,Martin Vidner,3,0
2003,17,Ladislav Nagy,2,0
2003,18,Jindřich Marek,2,0
2003,19,Petra Kudová,2,0
2003,20,Antonín Štogr,2,0
2003,21,Petr Horčík,2,0
2003,22,Ivan Kuncl,2,0
2003,23,Pavel Bečvář,2,0
2003,24,Kateřina Šlehoferová,2,0
2003,25,Libor Svatoň,2,0
2003,26,Radek Jareš,2,0
2003,27,Pavel Čejka,1,0
2003,28,Kateřina Suchá,1,0
2003,29,Radek Smekal,1,0
2003,30,Daniel Lehner,1,0
2003,31,Bohumil Skála,1,0
2003,32,František Rubáč,0,0
2003,33,Alan Paulík,0,0
2003,34,Alžběta Suchanová,0,0
2003,35,Petr Severa,0,0
2003,36,Marek Jaroš,0,0
2003,37,Barbora Moosová,0,0
2003,38,Hana Skálová,0,0
2003,39,Simona Fišerová,0,0
2003,40,Filip Seyfi,0,0
2003,41,Jindřich Svatoň,0,0
2003,42,Petr Havránek,0,0
2003,43,Miroslav Koblic,0,0
2003,44,Pavlína Malá,0,0
2003,45,Luboš Vencl,0,0
2003,46,Dan Fišer,0,0
2003,47,Daniel Brída,0,0
2003,48,Barbora Smekalová,0,0
2003,49,Daniel Dogtěv,0,0
2003,50,Jitka Havránková,0,0
2003,51,Anna Kaprálová,0,0
2003,52,Radek Dupal,0,0
2003,53,Tomáš Moos,0,0
2003,54,Milan Barták,0,0
2003,55,Lukáš Hladeček,0,0
2003,56,Jana Vítková,0,0
2003,57,Jana Herberová,0,0
2003,58,Jana Valentová,0,0
2003,59,Johana Matějková,0,0
2003,60,Jarmila Voráčková,0,0
2003,61,Jan Ungrád,0,0
2003,62,Tomáš Pachl,0,0
2003,63,Vojtěch Vondra,0,0
2003,64,Kateřina Tajovská,0,0
2003,65,Petr Řezáč,0,0
2003,66,Vítězslav Svatoň,0,0
2003,67,Štěpán Rejent,0,0
2003,68,Václav Honetschläger,0,0
2003,69,Jan Votoček,0,0
2003,70,Tomáš Kavka,0,0
2003,71,Robert Klejch,0,0
2003,72,Lucie Lomová,0,0
2003,73,Martin Štancel,0,0
2003,74,Jan Matějka,0,0
2003,75,Pavel Váňa,0,0
2003,76,Alexandr Potěšil,0,0
2003,77,Lukáš Kovář,0,0
2003,78,David Kocík,0,0
2003,79,Zuzana Jaklinová,0,0
2003,80,Radka Neubergová,0,0
2003,81,František Čunderlík,0,0
2003,82,Vít Bečvář,0,0
2003,83,Kamila Babická,0,0
2003,84,Radek Zukal,0,0
2003,85,Alžběta Rejentová,0,0
2003,86,Tomáš Augustin Kukal,0,0
2003,87,Valerie Mlynářová,0,0
2003,88,Šimon Slavík,0,0
2003,89,Jakub Jeřábek,0,0
2003,90,Šimon Veselý,0,0
2003,91,Dominika Jettmarová,0,0
2003,92,Tomáš Vítek,0,0
2003,93,Lukáš Salák,0,0
2003,94,David Haffner,0,0
2003,95,Pavel Kukal,0,0
2003,96,Andrea Kukalová,0,0
